time,queue
1943,93
1944,296
1946,0
1947,238
1949,37
1950,162
1952,253
1953,210
1955,439
1956,414
1958,378
1959,598
1961,337
1962,533
1964,665
1965,498
1967,670
1968,838
1970,654
1971,850
1973,561
1974,832
1976,378
1977,711
1979,332
1980,539
1982,477
1983,482
1985,596
1986,624
1988,698
1989,758
1991,663
1992,863
1994,687
1995,831
1997,678
1998,836
2000,622
2001,841
2003,660
2004,783
2006,636
2007,835
2009,476
2010,795
2012,397
2013,642
2015,365
2016,548
2018,317
2019,512
2021,87
2022,471
2024,270
2025,280
2027,278
2028,428
2030,188
2031,440
2033,119
2034,358
2036,183
2037,291
2039,125
2040,326
2042,154
2043,284
2045,163
2046,292
2048,329
2049,316
2051,370
2052,464
2054,426
2055,571
2057,475
2058,590
2060,301
2061,642
2063,307
2064,484
2066,175
2067,467
2069,306
2070,339
2072,255
2073,476
2075,343
2076,425
2078,270
2079,500
2081,142
2082,435
2084,325
2085,287
2087,443
2088,479
2090,375
2091,584
2093,482
2094,539
2096,480
2097,644
2099,544
2100,636
2102,585
2103,705
2105,704
2106,759
2108,486
2109,873
2111,488
2112,654
2114,309
2115,655
2117,177
2118,466
2120,264
2121,345
2123,346
2124,416
2126,339
2127,521
2129,250
2130,498
2132,120
2133,402
2135,24
2136,279
2138,0
2139,178
2141,0
2142,166
2144,28
2145,170
2147,17
2148,175
2150,25
2151,193
2153,216
2154,198
2156,129
2157,387
2159,63
2160,281
2162,59
2163,227
2165,0
2166,221
2168,0
2169,175
2171,0
2172,155
2174,0
2175,152
2177,0
2178,194
2180,0
2181,151
2183,0
2184,151
2186,0
2187,140
2189,36
2190,196
2192,0
2193,190
2195,0
2196,153
2198,0
2199,190
2201,78
2202,145
2204,14
2205,226
2207,0
2208,166
2210,0
2211,154
2213,0
2214,168
2216,88
2217,176
2219,134
2220,246
2222,280
2223,297
2225,138
2226,426
2228,119
2229,309
2231,121
2232,266
2234,192
2235,288
2237,34
2238,365
2240,20
2241,190
2243,18
2244,191
2246,0
2247,168
2249,0
2250,148
2252,0
2253,178
2255,0
2256,156
2258,0
2259,141
2261,0
2262,171
2264,66
2265,184
2267,0
2268,225
2270,0
2271,153
2273,33
2274,143
2276,0
2277,186
2279,0
2280,144
2282,65
2283,177
2285,206
2286,243
2288,258
2289,388
2291,291
2292,431
2294,355
2295,459
2297,226
2298,528
2300,448
2301,388
2303,320
2304,604
2306,240
2307,475
2309,253
2310,407
2312,316
2313,397
2315,384
2316,475
2318,378
2319,553
2321,293
2322,546
2324,258
2325,443
2327,321
2328,416
2330,179
2331,481
2333,174
2334,339
2336,136
2337,350
2339,221
2340,292
2342,47
2343,385
2345,0
2346,208
2348,127
2349,157
2351,0
2352,284
2354,0
2355,162
2357,29
2358,166
2360,0
2361,175
2363,57
2364,159
2366,12
2367,222
2369,192
2370,177
2372,133
2373,373
2375,25
2376,304
2378,27
2379,178
2381,40
2382,209
2384,0
2385,214
2387,32
2388,202
2390,0
2391,194
2393,50
2394,177
2396,4
2397,199
2399,28
2400,176
2402,118
2403,187
2405,45
2406,277
2408,0
2409,207
2411,107
2412,138
2414,262
2415,269
2417,272
2418,421
2420,193
2421,445
2423,171
2424,349
2426,74
2427,316
2429,138
2430,226
2432,15
2433,302
2435,0
2436,176
2438,0
2439,153
2441,31
2442,157
2444,116
2445,196
2447,121
2448,276
2450,76
2451,279
2453,36
2454,236
2456,0
2457,182
2459,0
2460,129
2462,19
2463,168
2465,7
2466,188
2468,187
2469,183
2471,376
2472,343
2474,226
2475,525
2477,0
2478,399
2480,0
2481,156
2483,54
2484,163
2486,0
2487,196
2489,0
2490,143
2492,0
2493,168
2495,0
2496,165
2498,0
2499,170
2501,0
2502,174
2504,170
2505,157
2507,215
2508,329
2510,100
2511,393
2513,98
2514,241
2516,111
2517,252
2519,195
2520,264
2522,156
2523,368
2525,35
2526,327
2528,0
2529,196
2531,0
2532,138
2534,0
2535,184
2537,44
2538,173
2540,224
2541,201
2543,174
2544,376
2546,68
2547,308
2549,0
2550,233
2552,0
2553,160
2555,0
2556,160
2558,0
2559,161
2561,0
2562,189
2564,43
2565,142
2567,86
2568,211
2570,57
2571,241
2573,186
2574,240
2576,43
2577,351
2579,0
2580,202
2582,0
2583,171
2585,0
2586,167
2588,10
2589,159
2591,1
2592,167
2594,96
2595,155
2597,21
2598,260
2600,0
2601,168
2603,0
2604,165
2606,173
2607,174
2609,161
2610,316
2612,80
2613,333
2615,0
2616,255
2618,0
2619,164
2621,204
2622,175
2624,157
2625,374
2627,140
2628,320
2630,80
2631,321
2633,0
2634,249
2636,0
2637,148
2639,80
2640,163
2642,177
2643,257
2645,263
2646,330
2648,341
2649,413
2651,397
2652,517
2654,333
2655,545
2657,317
2658,489
2660,424
2661,482
2663,396
2664,583
2666,450
2667,553
2669,540
2670,612
2672,502
2673,700
2675,383
2676,689
2678,421
2679,523
2681,322
2682,592
2684,404
2685,499
2687,462
2688,548
2690,556
2691,624
2693,615
2694,703
2696,629
2697,772
2699,624
2700,801
2702,559
2703,785
2705,401
2706,724
2708,582
2709,567
2711,632
2712,753
2714,750
2715,816
2717,796
2718,922
2720,951
2721,970
2723,693
2724,1116
2726,439
2727,874
2729,480
2730,608
2732,520
2733,643
2735,643
2736,685
2738,668
2739,810
2741,649
2742,810
2744,506
2745,796
2747,463
2748,696
2750,451
2751,612
2753,573
2754,613
2756,615
2757,723
2759,481
2760,777
2762,364
2763,656
2765,279
2766,510
2768,260
2769,436
2771,254
2772,419
2774,55
2775,398
2777,0
2778,207
2780,0
2781,183
2783,0
2784,152
2786,0
2787,168
2789,0
2790,171
2792,0
2793,158
2795,0
2796,167
2798,0
2799,168
2801,164
2802,160
2804,213
2805,333
2807,222
2808,385
2810,308
2811,371
2813,207
2814,472
2816,315
2817,375
2819,321
2820,460
2822,266
2823,496
2825,201
2826,436
2828,317
2829,395
2831,429
2832,484
2834,520
2835,574
2837,394
2838,679
2840,424
2841,549
2843,511
2844,596
2846,494
2847,680
2849,676
2850,647
2852,568
2853,853
2855,570
2856,731
2858,471
2859,758
2861,562
2862,631
2864,452
2865,708
2867,365
2868,602
2870,462
2871,515
2873,356
2874,622
2876,188
2877,504
2879,323
2880,351
2882,210
2883,503
2885,38
2886,360
2888,110
2889,207
2891,253
2892,270
2894,318
2895,418
2897,376
2898,463
2900,385
2901,554
2903,417
2904,557
2906,355
2907,580
2909,289
2910,515
2912,193
2913,448
2915,147
2916,360
2918,112
2919,338
2921,93
2922,285
2924,127
2925,235
2927,36
2928,285
2930,9
2931,189
2933,0
2934,181
2936,0
2937,153
2939,0
2940,153
2942,0
2943,175
2945,0
2946,194
2948,0
2949,153
2951,67
2952,181
2954,111
2955,255
2957,0
2958,268
2960,0
2961,168
2963,0
2964,134
2966,16
2967,177
2969,27
2970,173
2972,0
2973,171
2975,0
2976,154
2978,42
2979,167
2981,127
2982,204
2984,353
2985,307
2987,387
2988,517
2990,298
2991,556
2993,351
2994,439
2996,330
2997,507
2999,350
3000,501
3002,435
3003,512
3005,203
3006,571
3008,229
3009,371
3011,127
3012,395
3014,181
3015,306
3017,220
3018,353
3020,426
3021,376
3023,433
3024,581
3026,483
3027,615
3029,463
3030,639
3032,553
3033,650
3035,525
3036,745
3038,506
3039,682
3041,379
3042,667
3044,448
3045,539
3047,535
3048,596
3050,731
3051,691
3053,749
3054,899
3056,524
3057,909
3059,606
3060,702
3062,497
3063,769
3065,432
3066,668
3068,537
3069,591
3071,485
3072,719
3074,553
3075,640
3077,475
3078,693
3080,454
3081,618
3083,622
3084,627
3086,566
3087,788
3089,495
3090,736
3092,505
3093,651
3095,591
3096,665
3098,455
3099,742
3101,391
3102,617
3104,354
3105,549
3107,424
3108,528
3110,514
3111,567
3113,450
3114,675
3116,468
3117,624
3119,450
3120,627
3122,559
3123,617
3125,481
3126,731
3128,547
3129,648
3131,689
3132,708
3134,628
3135,845
3137,589
3138,792
3140,503
3141,758
3143,529
3144,681
3146,420
3147,695
3149,447
3150,559
3152,300
3153,611
3155,252
3156,466
3158,296
3159,421
3161,301
3162,462
3164,557
3165,456
3167,685
3168,704
3170,804
3171,839
3173,835
3174,977
3176,922
3177,993
3179,851
3180,1064
3182,754
3183,1024
3185,709
3186,904
3188,658
3189,848
3191,729
3192,827
3194,668
3195,908
3197,651
3198,857
3200,745
3201,807
3203,542
3204,919
3206,646
3207,707
3209,627
3210,807
3212,582
3213,800
3215,529
3216,753
3218,564
3219,688
3221,200
3222,718
3224,290
3225,351
3227,147
3228,421
3230,205
3231,303
3233,134
3234,382
3236,226
3237,296
3239,243
3240,397
3242,322
3243,407
3245,564
3246,503
3248,685
3249,731
3251,614
3252,840
3254,652
3255,753
3257,543
3258,808
3260,577
3261,710
3263,541
3264,740
3266,320
3267,696
3269,279
3270,471
3272,326
3273,428
3275,359
3276,503
3278,382
3279,546
3281,185
3282,531
3284,119
3285,340
3287,272
3288,282
3290,344
3291,431
3293,243
3294,500
3296,221
3297,403
3299,477
3300,386
3302,338
3303,635
3305,212
3306,510
3308,271
3309,393
3311,257
3312,446
3314,74
3315,430
3317,0
3318,224
3320,40
3321,170
3323,12
3324,210
3326,4
3327,147
3329,5
3330,151
3332,0
3333,179
3335,0
3336,173
3338,0
3339,177
3341,0
3342,160
3344,0
3345,160
3347,14
3348,162
3350,0
3351,181
3353,0
3354,196
3356,95
3357,147
3359,159
3360,266
3362,278
3363,310
3365,264
3366,444
3368,257
3369,427
3371,355
3372,394
3374,214
3375,521
3377,128
3378,368
3380,111
3381,280
3383,99
3384,263
3386,189
3387,259
3389,125
3390,372
3392,92
3393,279
3395,0
3396,242
3398,0
3399,157
3401,0
3402,169
3404,6
3405,155
3407,60
3408,166
3410,0
3411,232
3413,96
3414,170
3416,90
3417,268
3419,53
3420,261
3422,0
3423,212
3425,48
3426,169
3428,0
3429,184
3431,0
3432,166
3434,0
3435,175
3437,0
3438,152
3440,0
3441,158
3443,0
3444,164
3446,78
3447,166
3449,44
3450,241
3452,0
3453,211
3455,0
3456,168
3458,20
3459,171
3461,0
3462,179
3464,28
3465,158
3467,54
3468,180
3470,35
3471,235
3473,0
3474,209
3476,0
3477,150
3479,0
3480,168
3482,0
3483,148
3485,0
3486,142
3488,155
3489,176
3491,33
3492,295
3494,0
3495,195
3497,8
3498,168
3500,0
3501,174
3503,52
3504,180
3506,168
3507,216
3509,250
3510,343
3512,169
3513,414
3515,76
3516,333
3518,0
3519,242
3521,0
3522,151
3524,0
3525,177
3527,0
3528,160
3530,0
3531,171
3533,0
3534,159
3536,76
3537,154
3539,101
3540,219
3542,12
3543,259
3545,0
3546,151
3548,0
3549,181
3551,0
3552,175
3554,0
3555,161
3557,0
3558,183
3560,1
3561,162
3563,0
3564,152
3566,0
3567,171
3569,0
3570,164
3572,0
3573,172
3575,13
3576,166
3578,44
3579,179
3581,0
3582,179
3584,69
3585,148
3587,0
3588,262
3590,16
3591,156
3593,0
3594,171
3596,83
3597,182
3599,35
3600,252
3602,168
3603,200
3605,164
3606,319
3608,206
3609,338
3611,0
3612,398
3614,102
3615,151
3617,89
3618,261
3620,86
3621,250
3623,164
3624,259
3626,306
3627,298
3629,491
3630,477
3632,311
3633,648
3635,291
3636,465
3638,145
3639,437
3641,184
3642,326
3644,171
3645,342
3647,237
3648,331
3650,112
3651,397
3653,43
3654,265
3656,31
3657,207
3659,0
3660,182
3662,0
3663,163
3665,59
3666,172
3668,0
3669,237
3671,0
3672,178
3674,0
3675,148
3677,14
3678,143
3680,66
3681,179
3683,0
3684,231
3686,229
3687,152
3689,358
3690,377
3692,307
3693,515
3695,72
3696,461
3698,113
3699,236
3701,62
3702,252
3704,173
3705,229
3707,114
3708,336
3710,178
3711,281
3713,16
3714,350
3716,35
3717,182
3719,0
3720,213
3722,0
3723,165
3725,19
3726,182
3728,60
3729,191
3731,87
3732,230
3734,213
3735,243
3737,296
3738,367
3740,290
3741,465
3743,367
3744,450
3746,340
3747,530
3749,352
3750,516
3752,272
3753,519
3755,235
3756,448
3758,89
3759,396
3761,147
3762,280
3764,0
3765,303
3767,2
3768,169
3770,0
3771,160
3773,0
3774,152
3776,0
3777,139
3779,57
3780,181
3782,27
3783,233
3785,91
3786,207
3788,0
3789,255
3791,0
3792,154
3794,9
3795,149
3797,0
3798,172
3800,44
3801,169
3803,90
3804,254
3806,0
3807,273
3809,0
3810,133
3812,77
3813,152
3815,0
3816,238
3818,0
3819,170
3821,0
3822,158
3824,0
3825,159
3827,18
3828,179
3830,19
3831,201
3833,0
3834,197
3836,141
3837,157
3839,294
3840,330
3842,113
3843,461
3845,73
3846,272
3848,21
3849,250
3851,0
3852,183
3854,0
3855,170
3857,1
3858,169
3860,0
3861,170
3863,0
3864,161
3866,99
3867,180
3869,102
3870,262
3872,130
3873,267
3875,58
3876,288
3878,64
3879,239
3881,0
3882,231
3884,13
3885,164
3887,200
3888,181
3890,172
3891,339
3893,83
3894,321
3896,193
3897,220
3899,123
3900,359
3902,225
3903,289
3905,321
3906,373
3908,286
3909,484
3911,386
3912,455
3914,304
3915,544
3917,114
3918,464
3920,227
3921,305
3923,149
3924,416
3926,168
3927,296
3929,197
3930,314
3932,206
3933,356
3935,235
3936,367
3938,364
3939,396
3941,361
3942,545
3944,489
3945,563
3947,545
3948,642
3950,495
3951,716
3953,587
3954,656
3956,806
3957,756
3959,777
3960,974
3962,797
3963,937
3965,972
3966,950
3968,925
3969,1129
3971,857
3972,1076
3974,768
3975,1018
3977,710
3978,926
3980,768
3981,876
3983,493
3984,941
3986,377
3987,671
3989,378
3990,548
3992,261
3993,546
3995,381
3996,402
3998,378
3999,536
4001,382
4002,537
4004,320
4005,551
4007,185
4008,485
4010,112
4011,328
4013,75
4014,286
4016,110
4017,243
4019,67
4020,282
4022,19
4023,231
4025,96
4026,181
4028,27
4029,276
4031,0
4032,197
4034,0
4035,153
4037,0
4038,162
4040,19
4041,164
4043,16
4044,190
4046,0
4047,178
4049,52
4050,162
4052,132
4053,211
4055,220
4056,289
4058,142
4059,418
4061,136
4062,333
4064,0
4065,294
4067,0
4068,164
4070,0
4071,147
4073,51
4074,158
4076,0
4077,211
4079,34
4080,165
4082,131
4083,203
4085,167
4086,294
4088,224
4089,338
4091,167
4092,407
4094,169
4095,324
4097,0
4098,309
4100,0
4101,165
4103,0
4104,156
4106,14
4107,158
4109,30
4110,192
4112,0
4113,190
4115,61
4116,167
4118,45
4119,232
4121,0
4122,194
4124,0
4125,182
4127,97
4128,165
4130,164
4131,267
4133,182
4134,334
4136,386
4137,333
4139,392
4140,563
4142,223
4143,537
4145,463
4146,390
4148,393
4149,639
4151,393
4152,561
4154,417
4155,533
4157,161
4158,574
4160,215
4161,334
4163,86
4164,381
4166,134
4167,242
4169,99
4170,327
4172,247
4173,294
4175,234
4176,401
4178,245
4179,395
4181,151
4182,387
4184,49
4185,293
4187,105
4188,194
4190,202
4191,250
4193,67
4194,357
4196,0
4197,207
4199,0
4200,153
4202,0
4203,151
4205,0
4206,179
4208,0
4209,153
4211,167
4212,161
4214,84
4215,340
4217,129
4218,267
4220,298
4221,295
4223,239
4224,464
4226,256
4227,386
4229,310
4230,413
4232,363
4233,464
4235,297
4236,518
4238,271
4239,445
4241,232
4242,444
4244,1
4245,402
4247,103
4248,148
4250,180
4251,287
4253,162
4254,360
4256,198
4257,316
4259,69
4260,348
4262,10
4263,260
4265,0
4266,162
4268,0
4269,171
4271,0
4272,152
4274,0
4275,151
4277,64
4278,156
4280,83
4281,215
4283,0
4284,245
4286,253
4287,180
4289,181
4290,427
4292,283
4293,330
4295,210
4296,450
4298,308
4299,369
4301,157
4302,469
4304,227
4305,326
4307,97
4308,385
4310,94
4311,254
4313,268
4314,261
4316,219
4317,427
4319,37
4320,373
4322,0
4323,186
4325,19
4326,156
4328,0
4329,157
4331,12
4332,152
4334,0
4335,161
4337,3
4338,156
4340,88
4341,173
4343,0
4344,243
4346,8
4347,190
4349,0
4350,167
4352,0
4353,154
4355,0
4356,170
4358,0
4359,144
4361,126
4362,165
4364,62
4365,285
4367,0
4368,213
4370,0
4371,165
4373,0
4374,178
4376,50
4377,180
4379,148
4380,207
4382,222
4383,310
4385,259
4386,395
4388,55
4389,424
4391,57
4392,214
4394,0
4395,238
